N,sequance,probabilities
16,s1s1s2s4s1s4s4s4s4s4s3s4s3s4s4s3s1s2s1s4s1s3s3s2s1s3s4s2s3s4s2s4s3s2s3s1s2s1s2s4s2s4s2s1s4s1s1s3s4s3s1s3s2s4s3s1s4s3s2s3s4s3s2s3s1s1s4s3s4s1s1s4s1s4s4s4s3s2s2s2s1s3s1s3s4s1s4s2s4s2s3s1s2s4s4s4s3s1s3s4,0.015306122448979591-0.5102040816326531-0.27040816326530615-0.20408163265306123
17,s1s2s2s3s3s4s1s1s1s4s3s3s4s1s2s2s4s3s3s3s1s3s3s3s3s2s3s2s4s1s4s1s1s2s1s2s3s1s2s4s1s1s1s2s1s2s2s3s3s3s1s2s1s2s3s3s3s2s1s4s2s3s3s3s3s1s1s4s3s2s3s2s1s2s4s3s3s1s1s2s1s3s2s3s3s4s3s2s3s1s1s3s1s2s3s4s2s3s4s4,0.10080645161290322-0.3629032258064516-0.13306451612903225-0.4032258064516129
18,s1s1s4s1s1s2s3s1s1s4s1s3s3s1s1s3s3s4s2s1s3s4s4s4s1s3s4s3s4s1s1s3s4s4s2s2s3s3s1s4s3s4s1s4s3s1s1s3s1s2s4s1s2s4s2s4s1s1s4s3s4s4s1s4s4s4s4s4s3s2s3s1s2s1s4s2s1s4s1s3s1s2s2s1s2s1s2s3s3s1s4s3s2s4s4s1s3s2s4s1,0.3717277486910995-0.08900523560209424-0.4973821989528796-0.041884816753926704
19,s3s4s1s2s3s1s1s4s1s1s3s3s1s1s3s3s1s1s3s1s4s1s3s3s3s2s2s4s1s4s3s1s4s3s1s1s2s2s4s3s1s1s4s4s2s2s1s1s2s4s1s2s1s3s2s4s2s4s1s2s3s2s3s4s4s3s2s2s2s1s3s2s1s2s4s3s2s2s1s4s1s4s1s2s4s4s3s3s2s2s3s2s4s2s1s3s1s3s4s4,0.3673469387755102-0.11020408163265306-0.15918367346938775-0.363265306122449
20,s4s2s3s1s2s2s3s3s2s1s2s2s3s3s1s4s4s3s4s2s4s2s2s4s3s4s1s4s3s2s3s3s1s4s1s2s2s4s3s2s2s1s4s1s2s3s1s1s4s2s2s1s4s3s3s3s2s2s4s4s4s1s1s4s2s2s2s2s2s2s2s1s3s2s4s2s1s1s4s3s4s1s3s4s2s3s1s1s3s1s2s1s1s3s2s2s4s3s2s4,0.2711864406779661-0.08050847457627118-0.2796610169491525-0.3686440677966102
21,s2s1s2s1s4s1s4s4s2s3s4s4s1s4s1s1s3s3s1s2s2s1s1s1s3s2s1s3s1s3s1s4s1s1s2s4s4s2s3s2s2s2s2s1s2s1s4s3s2s3s2s1s1s3s4s1s4s3s2s1s3s2s2s1s3s1s4s1s4s4s3s3s3s2s2s2s4s2s4s2s3s3s3s1s3s1s3s4s3s4s2s2s3s4s4s4s4s1s3s3,0.13716814159292035-0.035398230088495575-0.40707964601769914-0.42035398230088494
22,s1s3s2s4s3s4s3s3s1s1s2s2s4s2s4s3s4s2s3s3s3s4s3s4s3s2s4s4s3s2s3s3s3s3s2s4s1s4s2s2s2s1s3s4s2s4s4s3s4s3s2s3s2s3s2s2s2s4s3s2s4s3s1s4s1s2s2s4s4s4s2s2s4s2s2s1s2s1s4s2s2s1s3s4s4s2s4s1s1s1s1s2s1s3s4s3s1s2s3s4,0.18055555555555555-0.2962962962962963-0.1527777777777778-0.37037037037037035
23,s2s1s1s2s1s4s2s4s1s4s3s1s1s1s4s2s4s1s3s4s2s4s1s3s3s1s3s1s4s2s2s1s4s3s2s4s3s3s1s1s4s4s4s2s2s4s1s3s1s1s1s2s4s2s4s2s1s3s2s1s4s2s4s1s3s3s1s4s2s1s2s4s2s1s1s2s1s1s1s3s1s1s1s3s2s4s2s3s3s2s2s2s2s2s2s2s3s1s2s1,0.26141078838174275-0.3360995850622407-0.3817427385892116-0.02074688796680498
24,s1s1s3s2s1s2s2s1s1s3s2s4s1s2s3s4s4s3s2s1s4s4s2s1s1s3s4s1s2s3s2s3s2s2s1s1s1s1s4s2s2s1s3s4s2s3s2s4s1s1s1s3s3s2s2s1s4s4s1s3s4s1s2s3s1s3s2s3s4s1s1s2s2s3s4s2s4s2s4s3s1s1s3s2s1s4s2s2s1s1s2s1s2s2s3s4s1s2s1s3,0.23754789272030652-0.3716475095785441-0.08812260536398467-0.30268199233716475
25,s3s2s3s1s1s1s3s1s4s4s2s3s1s3s2s1s3s2s4s2s2s4s3s2s1s1s3s2s1s4s4s4s1s4s2s4s1s1s1s1s4s3s3s4s1s1s3s2s2s4s2s3s3s4s4s4s2s2s4s2s3s2s2s4s4s2s2s3s2s3s1s1s3s1s2s2s4s2s3s2s4s2s3s3s4s2s3s2s1s3s4s2s2s1s3s2s3s4s2s1,0.2490566037735849-0.35094339622641507-0.08679245283018867-0.3132075471698113
26,s3s3s4s1s4s2s1s2s3s3s2s1s1s4s4s4s1s4s4s4s2s4s2s3s2s1s4s4s1s4s4s3s4s4s3s2s2s4s3s4s4s4s3s4s2s2s1s2s1s3s4s2s4s1s1s3s3s3s4s3s2s2s3s1s4s2s4s4s1s2s2s3s4s4s2s2s4s1s3s3s3s3s2s3s4s3s3s2s2s4s2s1s3s3s1s1s1s2s2s4,0.3310810810810811-0.125-0.30405405405405406-0.23986486486486486
27,s2s2s4s1s3s3s3s3s2s1s4s2s3s3s2s2s3s3s4s1s1s2s2s3s1s1s4s1s1s1s4s3s3s2s2s2s2s2s3s2s3s1s4s2s1s4s2s2s3s2s2s4s4s1s1s4s4s3s4s3s4s3s4s3s4s1s2s4s1s1s3s3s4s4s2s3s2s2s2s1s3s4s4s2s1s2s4s4s1s1s4s4s2s2s4s2s2s2s4s1,0.36813186813186816-0.10989010989010989-0.15934065934065933-0.3626373626373626
28,s3s1s1s2s3s2s2s2s2s2s2s1s2s1s1s3s3s1s2s2s2s2s3s1s2s1s4s3s3s1s2s4s3s2s3s2s4s3s1s1s4s2s4s2s4s1s2s4s4s1s2s3s1s4s1s2s3s4s2s4s3s1s1s1s1s1s3s4s4s2s4s2s1s1s4s1s2s1s3s4s2s2s4s2s1s3s1s3s3s1s1s2s3s2s2s3s1s1s1s4,0.12244897959183673-0.5238095238095238-0.20408163265306123-0.14965986394557823
29,s2s2s3s3s3s2s4s3s2s4s4s3s4s2s2s3s1s2s3s3s2s1s4s4s4s2s2s1s1s1s2s2s4s3s4s3s3s4s2s2s4s4s4s1s3s4s1s2s4s2s3s3s4s4s4s2s2s3s2s1s4s4s3s1s1s4s4s3s2s4s4s2s4s3s1s1s1s1s3s3s4s4s1s2s4s4s2s4s1s2s4s4s1s1s2s4s2s1s3s4,0.0-0.5137614678899083-0.22935779816513763-0.25688073394495414
30,s3s4s4s2s4s3s3s4s3s1s2s3s1s4s3s3s2s2s1s1s3s3s3s1s3s4s4s2s1s1s1s2s2s2s3s3s1s2s4s3s2s4s2s2s3s1s4s3s2s3s3s4s3s4s4s3s2s2s4s1s4s1s1s1s4s4s3s1s1s3s1s1s2s1s1s1s2s4s3s1s2s2s4s2s1s3s3s2s4s2s1s4s3s4s3s2s4s4s1s3,0.1031390134529148-0.13901345291479822-0.35874439461883406-0.3991031390134529
31,s4s4s3s2s2s1s1s2s2s1s4s2s2s4s2s3s4s1s3s4s1s3s2s1s4s1s4s2s3s3s2s4s2s1s1s2s1s4s4s4s4s2s4s4s1s4s2s4s1s2s2s1s1s2s1s2s1s2s1s1s3s2s1s4s2s4s3s3s4s3s4s4s1s4s1s1s2s3s4s3s3s4s3s4s3s2s4s1s1s2s4s3s4s4s2s2s3s1s3s3,0.1-0.325-0.37916666666666665-0.19583333333333333
32,s3s1s4s4s3s1s1s3s2s4s1s2s2s3s1s3s4s4s1s3s4s1s2s1s3s3s2s3s1s3s3s2s3s1s3s1s1s4s3s2s2s3s4s3s3s1s1s2s2s1s4s3s3s4s4s4s4s2s3s3s4s4s3s1s4s4s4s4s3s4s4s2s2s3s4s1s2s2s3s1s3s1s1s4s3s2s3s1s3s2s4s2s1s4s2s1s1s1s3s4,0.3609022556390977-0.24060150375939848-0.12781954887218044-0.2706766917293233
33,s1s2s4s2s4s1s1s3s2s1s2s4s1s2s1s1s1s2s4s4s2s2s1s3s4s4s2s4s2s3s1s2s1s3s3s4s3s1s2s4s3s2s2s3s1s4s3s2s4s2s2s1s3s1s3s3s2s2s2s3s1s3s4s3s3s3s1s3s1s4s3s1s1s2s1s3s1s1s4s4s4s4s3s4s2s3s3s3s3s2s3s1s4s3s1s4s3s2s1s4,0.14659685863874344-0.45549738219895286-0.39790575916230364-0.0
34,s1s2s1s4s4s2s2s2s1s2s2s1s4s3s2s3s4s1s1s3s1s3s2s3s4s2s1s2s2s3s3s4s1s4s1s3s4s1s3s1s1s1s3s4s2s3s2s3s2s2s4s1s3s3s1s3s1s2s2s3s3s2s2s3s4s3s3s1s4s4s1s3s3s4s2s3s3s1s3s3s3s2s3s4s3s3s2s2s3s3s3s2s4s4s3s4s3s2s2s3,0.058823529411764705-0.5882352941176471-0.20588235294117646-0.14705882352941177
35,s4s3s4s2s3s2s4s4s2s3s1s3s4s2s3s4s2s4s4s1s2s3s3s3s4s4s3s4s2s3s3s2s2s1s2s3s3s2s2s1s3s2s4s1s3s1s1s4s3s1s1s3s1s2s3s3s1s3s4s3s1s2s2s2s4s4s1s4s3s3s3s2s3s4s1s2s1s4s1s2s1s2s3s4s3s4s3s4s3s1s3s4s2s3s1s4s4s2s4s2,0.30857142857142855-0.5028571428571429-0.06857142857142857-0.12
36,s3s4s2s1s1s3s4s2s3s1s4s2s2s2s3s4s4s4s2s2s2s1s3s3s2s2s2s4s4s3s1s2s1s1s3s3s3s1s3s2s3s1s4s3s4s2s1s3s3s2s3s1s3s2s4s3s3s2s3s1s1s4s2s1s2s2s1s2s4s2s1s2s2s1s4s2s2s4s1s2s2s3s3s3s4s3s4s3s1s3s1s4s4s1s1s3s3s4s4s3,0.05325443786982249-0.47928994082840237-0.24260355029585798-0.22485207100591717
37,s4s1s1s1s1s4s3s1s1s4s4s4s2s2s1s2s3s1s3s3s1s3s4s3s3s1s3s3s1s3s1s4s3s2s3s3s3s1s2s2s3s4s4s4s4s2s3s4s1s1s4s2s2s1s1s4s4s4s3s3s4s3s1s3s2s4s4s4s3s4s1s4s3s2s2s1s3s3s4s1s4s4s3s1s2s4s3s4s3s4s1s1s1s3s1s3s3s2s2s4,0.5546218487394958-0.06722689075630252-0.3697478991596639-0.008403361344537815
38,s4s1s4s3s4s1s4s2s4s2s3s1s2s2s4s4s4s1s1s2s4s3s3s2s1s4s2s3s1s2s1s3s3s4s1s3s1s2s2s1s1s3s1s4s3s3s2s3s2s1s1s4s1s2s3s2s2s1s3s3s3s1s4s3s2s2s4s3s3s3s3s3s4s4s4s2s4s3s3s3s4s1s1s4s3s4s1s2s2s3s4s2s2s2s3s1s4s3s1s3,0.21171171171171171-0.2702702702702703-0.23873873873873874-0.27927927927927926
39,s2s4s1s4s4s4s2s3s2s2s3s2s3s4s2s2s3s2s4s3s4s3s1s4s2s3s2s4s3s1s2s2s3s2s1s4s3s2s2s3s3s2s1s4s2s2s4s3s2s1s2s4s4s1s3s3s4s4s2s1s2s4s1s1s1s2s1s2s2s1s4s3s2s2s3s1s2s2s3s4s1s1s3s1s2s4s3s2s3s4s4s2s1s2s1s1s3s2s4s4,0.23357664233576642-0.0-0.6788321167883211-0.08759124087591241
40,s3s2s4s1s4s4s1s4s2s1s2s2s2s2s4s3s3s4s2s4s2s3s2s1s2s2s1s2s3s3s4s4s3s1s1s2s3s1s3s4s3s3s3s1s2s4s3s3s1s2s2s4s4s1s2s1s3s1s2s2s2s2s4s1s2s2s3s4s1s4s1s2s3s4s3s3s2s4s1s2s1s2s1s4s3s4s3s4s1s2s4s3s1s2s1s4s3s2s1s4,0.004975124378109453-0.2736318407960199-0.27860696517412936-0.4427860696517413
41,s2s4s4s4s1s1s4s2s3s1s2s3s1s1s2s2s4s2s4s4s3s4s1s1s4s1s1s4s2s2s2s3s3s1s4s4s1s4s4s3s1s4s2s2s3s1s4s4s2s3s1s4s4s2s1s3s3s2s1s3s2s2s2s1s4s3s4s2s3s2s2s3s2s4s2s2s2s1s2s3s2s1s4s3s2s1s3s1s4s4s3s1s4s2s1s2s4s3s3s3,0.06521739130434782-0.021739130434782608-0.03260869565217391-0.8804347826086957
42,s3s3s4s4s4s1s3s3s2s3s1s1s4s1s4s1s3s1s3s2s3s4s2s3s4s3s2s3s1s1s2s3s2s2s1s3s1s1s4s2s2s2s1s2s2s1s1s3s3s2s2s3s2s4s4s4s2s1s2s3s1s3s3s4s4s1s4s2s4s1s1s4s2s4s2s4s1s1s4s2s1s4s3s1s4s1s3s4s3s2s1s4s4s1s1s1s2s3s1s4,0.4647887323943662-0.2535211267605634-0.0-0.28169014084507044
43,s4s3s4s1s4s2s2s1s1s2s4s2s2s1s1s3s3s4s1s3s3s3s4s3s4s1s4s4s4s1s2s1s4s4s4s4s3s4s2s4s4s2s4s1s4s4s3s1s2s1s2s1s3s4s2s2s2s3s3s1s3s2s3s2s3s2s1s1s1s4s4s1s4s2s3s4s1s2s2s4s2s1s4s4s2s2s2s1s1s1s1s4s3s3s3s4s3s1s4s4,0.16019417475728157-0.39805825242718446-0.06796116504854369-0.3737864077669903
44,s1s1s4s2s2s4s3s4s3s2s4s4s2s2s2s4s2s1s2s3s3s1s1s1s3s3s3s3s3s1s4s3s2s2s3s2s3s2s1s3s3s1s2s4s2s3s4s4s4s2s3s3s3s3s3s4s4s3s4s1s1s2s1s4s2s4s3s2s2s1s2s3s1s1s2s3s2s1s3s1s2s3s1s1s3s1s1s1s2s2s3s3s3s1s3s2s3s3s2s3,0.1895424836601307-0.0196078431372549-0.6209150326797386-0.16993464052287582
45,s3s2s4s4s3s1s1s4s3s4s1s2s4s3s4s3s3s4s1s4s4s3s3s2s3s3s1s4s2s1s3s3s2s2s4s2s4s3s3s2s1s4s4s2s4s3s1s1s2s2s1s3s4s3s1s2s2s3s1s1s1s4s1s1s1s4s1s4s2s4s1s3s4s2s2s2s2s3s3s1s2s3s4s4s1s4s4s3s4s4s4s3s2s4s3s2s2s1s1s1,0.6693548387096774-0.1935483870967742-0.0-0.13709677419354838
46,s1s1s2s2s4s4s1s4s2s2s3s2s2s3s4s3s4s3s2s4s4s2s1s2s2s1s1s2s1s3s1s2s3s3s2s2s2s3s4s2s2s2s2s4s1s1s4s2s2s1s4s3s3s2s1s2s4s2s3s2s1s1s2s1s2s4s1s3s2s1s3s4s2s1s2s1s4s4s1s2s1s3s1s3s2s1s2s2s2s1s2s1s3s1s1s1s2s3s2s4,0.09815950920245399-0.5828220858895705-0.05521472392638037-0.26380368098159507
47,s3s3s1s3s1s1s4s3s4s4s3s1s2s2s4s4s1s4s1s2s3s4s1s4s4s2s3s4s4s4s1s4s4s2s1s4s2s2s1s3s3s4s3s3s2s1s1s4s3s4s4s4s3s2s4s2s3s4s3s4s1s1s4s2s4s3s3s3s3s2s2s4s3s2s2s1s1s3s1s2s3s4s1s2s3s1s4s4s1s4s3s1s4s4s3s2s1s4s2s4,0.24725274725274726-0.38461538461538464-0.34065934065934067-0.027472527472527472
48,s4s2s2s1s2s3s2s1s1s3s1s4s2s4s4s1s2s4s4s3s2s4s2s1s4s3s2s2s3s3s1s2s4s3s3s3s3s2s2s3s4s2s3s3s2s1s1s3s4s4s1s2s4s3s3s1s2s2s1s1s2s4s4s1s4s4s1s2s2s4s4s1s3s2s3s4s3s4s4s1s2s3s2s3s2s1s2s4s4s1s2s2s2s3s1s4s2s3s2s2,0.30638297872340425-0.04680851063829787-0.2851063829787234-0.3617021276595745
49,s4s1s4s1s2s2s2s4s4s3s1s3s4s4s1s2s4s4s4s3s3s2s4s2s3s4s4s3s4s1s3s3s1s4s1s3s1s3s3s1s4s3s1s2s4s4s2s2s3s2s2s3s4s1s4s4s4s3s1s4s4s2s1s1s4s3s4s4s3s3s3s2s3s4s1s3s2s1s1s3s2s3s3s1s1s4s3s2s3s2s4s4s2s3s2s3s3s1s3s2,0.05555555555555555-0.21825396825396826-0.3412698412698413-0.38492063492063494
50,s4s2s2s1s1s3s4s1s3s3s3s1s1s4s3s3s4s4s4s2s4s4s2s3s1s4s4s4s2s2s1s1s1s2s2s3s3s1s3s3s2s3s2s2s4s1s1s3s4s4s3s3s4s2s3s3s2s4s3s4s3s3s1s1s1s4s4s2s3s4s3s1s2s2s4s4s1s4s1s1s1s1s1s2s2s2s4s1s2s4s1s4s3s4s2s3s4s3s2s4,0.3203125-0.24609375-0.3046875-0.12890625
51,s1s3s2s4s1s3s4s2s1s4s3s1s2s3s4s4s2s3s2s3s2s4s3s2s4s2s4s4s3s2s1s2s3s2s3s3s4s4s4s2s4s1s2s2s2s4s1s1s3s1s1s4s1s2s3s1s2s1s4s1s2s4s1s1s1s3s1s4s2s4s2s1s3s4s1s4s4s4s3s1s2s1s4s1s3s2s4s4s2s3s1s2s1s2s2s4s4s2s2s3,0.025157232704402517-0.08176100628930817-0.49056603773584906-0.4025157232704403
52,s4s4s4s2s2s4s4s4s3s3s1s2s4s1s1s2s3s4s4s3s2s1s4s1s1s2s4s2s3s4s2s1s2s4s2s1s4s3s3s3s2s2s2s3s4s3s1s2s2s4s2s4s1s2s1s3s3s1s4s1s3s4s2s3s3s4s2s1s2s3s2s2s1s2s3s2s1s4s2s1s1s4s2s4s4s1s1s3s3s4s1s3s2s2s2s1s3s1s1s4,0.10738255033557047-0.2080536912751678-0.5503355704697986-0.1342281879194631
53,s3s4s1s1s4s1s2s3s1s2s2s1s1s2s4s1s2s1s2s1s2s1s3s4s2s4s4s3s1s2s4s1s1s4s4s2s3s1s3s3s4s1s1s2s2s2s2s3s4s3s3s1s2s2s1s2s3s2s4s3s2s2s2s4s2s2s4s1s1s3s2s1s1s3s4s3s1s4s2s3s1s3s3s2s4s1s1s4s4s2s1s3s3s1s2s1s4s1s3s2,0.26223776223776224-0.2097902097902098-0.27972027972027974-0.24825174825174826
54,s1s3s1s4s3s2s3s3s1s3s4s4s4s2s2s3s4s1s1s1s2s4s2s2s3s2s4s4s1s4s1s4s4s3s3s2s3s2s1s4s2s2s4s1s4s4s4s4s2s3s4s1s3s4s2s1s1s3s4s1s1s4s2s2s4s2s3s1s4s3s4s1s1s4s4s4s2s3s1s1s1s3s4s2s2s3s3s3s3s2s4s1s2s3s3s3s4s1s3s1,0.06310679611650485-0.4563106796116505-0.06796116504854369-0.41262135922330095
55,s2s1s1s1s4s1s2s3s1s2s1s1s3s4s3s3s1s3s3s1s1s1s4s1s4s3s4s2s3s2s3s1s3s2s1s1s2s2s1s4s4s4s3s1s3s2s4s1s1s3s2s3s3s4s4s2s4s4s1s3s2s1s4s3s3s1s1s1s2s3s2s2s4s2s2s3s3s1s2s1s1s2s4s4s1s2s2s2s4s3s4s3s3s1s2s1s3s4s2s2,0.0-0.4365482233502538-0.18274111675126903-0.38071065989847713
56,s1s1s3s2s1s2s2s1s3s1s4s2s3s4s4s1s4s3s1s1s3s3s1s1s1s4s3s2s4s3s1s1s1s3s4s3s4s1s1s3s1s2s1s3s1s4s3s1s1s4s4s4s2s3s1s1s3s2s1s2s4s2s2s3s4s4s4s3s3s1s4s1s1s1s3s1s3s1s1s4s1s4s1s4s3s4s1s2s4s1s1s3s2s3s1s1s3s2s1s2,0.43915343915343913-0.2962962962962963-0.07407407407407407-0.19047619047619047
57,s2s2s3s3s3s4s1s1s1s1s1s2s2s2s4s1s3s1s4s4s1s3s3s2s4s4s2s3s2s3s1s4s4s3s4s4s2s1s3s2s2s1s1s3s2s2s3s1s1s4s3s3s1s3s2s1s1s4s4s3s3s1s1s2s2s1s4s4s4s4s1s3s2s4s3s1s1s2s3s4s1s1s3s2s4s1s1s4s4s3s1s3s4s2s3s2s1s2s2s4,0.5-0.015151515151515152-0.3106060606060606-0.17424242424242425
58,s3s2s2s4s1s4s3s3s4s2s2s2s4s3s3s3s4s3s1s3s2s1s3s2s4s2s4s2s1s3s1s3s2s4s2s1s4s2s3s3s1s2s4s4s4s1s4s3s1s2s2s1s3s1s2s4s2s1s3s3s3s4s2s3s3s1s3s1s2s2s1s1s1s1s4s3s4s3s4s3s3s2s2s2s4s3s1s3s3s1s4s3s1s4s2s4s3s1s4s4,0.3360655737704918-0.07377049180327869-0.22540983606557377-0.36475409836065575
59,s3s3s2s2s4s2s3s4s4s4s4s1s2s3s2s1s2s2s3s3s4s1s2s4s2s1s4s2s3s2s2s1s2s1s3s4s2s3s4s1s1s2s2s1s3s4s4s4s3s2s1s3s4s1s2s1s2s1s1s2s2s3s1s2s2s2s2s4s2s4s2s4s3s4s4s3s2s4s3s3s2s3s4s3s2s1s4s2s2s4s3s2s2s3s4s4s4s4s1s1,0.0-0.35384615384615387-0.6153846153846154-0.03076923076923077
60,s3s4s2s3s1s1s1s2s1s3s1s3s1s3s2s4s2s2s3s3s3s1s3s3s2s4s2s3s2s2s2s3s4s4s2s4s3s2s4s3s3s3s2s1s2s1s3s2s3s2s4s3s1s1s4s2s4s4s3s4s2s3s2s2s1s1s4s4s1s4s4s1s4s2s1s4s2s4s3s4s4s1s4s1s1s3s2s4s2s4s3s4s1s4s3s3s2s3s2s3,0.3102310231023102-0.1617161716171617-0.24752475247524752-0.28052805280528054
61,s2s1s1s2s2s2s4s3s3s2s2s3s2s4s4s1s3s3s4s2s2s1s1s4s2s1s1s4s2s2s3s3s4s2s2s1s3s4s4s3s2s2s2s4s1s4s1s4s2s1s1s2s3s4s4s1s4s4s2s3s3s1s4s4s4s4s1s3s4s4s3s4s1s3s3s3s2s4s2s3s2s2s1s2s4s1s4s1s2s1s3s1s1s1s2s1s4s1s1s2,0.3413654618473896-0.06827309236947791-0.40160642570281124-0.18875502008032127
62,s4s4s1s1s1s3s1s3s4s2s1s2s4s3s3s1s4s2s3s3s2s2s1s3s2s4s3s3s3s4s1s4s3s2s2s4s1s1s1s1s1s2s1s2s3s1s1s1s2s1s2s2s2s4s1s4s3s3s3s4s3s3s1s3s2s2s4s3s1s4s2s3s4s3s4s2s2s3s1s2s4s3s1s1s2s4s2s3s4s2s4s1s4s2s1s4s2s2s1s1,0.3333333333333333-0.22666666666666666-0.28888888888888886-0.1511111111111111
63,s1s4s4s1s4s4s4s1s1s3s3s4s2s2s2s3s3s4s1s4s2s3s4s1s2s1s4s4s3s4s3s2s2s1s1s3s3s1s4s1s2s2s4s3s3s2s1s1s4s1s4s4s2s1s4s1s1s3s4s3s4s1s1s2s3s4s4s1s4s3s3s1s2s2s3s4s1s4s4s4s3s3s2s1s2s1s4s3s1s2s1s4s4s3s1s2s2s1s3s3,0.5517241379310345-0.14942528735632185-0.04597701149425287-0.25287356321839083
64,s3s2s2s4s4s2s2s4s1s4s1s1s2s4s1s3s4s2s1s4s4s1s2s3s2s4s1s1s2s3s2s2s4s3s1s3s3s2s3s2s2s4s1s1s1s2s1s3s4s1s4s1s4s3s2s1s4s3s2s3s1s3s1s4s2s2s3s2s3s2s4s4s2s3s4s3s1s3s4s4s3s2s1s1s4s3s4s2s3s2s2s2s1s4s1s1s2s4s3s2,0.35545023696682465-0.3459715639810427-0.17061611374407584-0.12796208530805686
65,s2s4s4s1s1s3s3s3s2s1s3s2s2s4s4s1s1s4s3s2s1s3s4s4s4s2s4s1s3s2s2s2s4s4s4s2s1s4s4s1s2s1s3s2s3s1s3s1s4s1s4s1s2s2s2s2s4s1s2s2s2s1s1s4s2s2s2s1s4s2s2s4s4s1s2s3s2s1s1s4s3s2s4s4s1s3s2s3s1s2s4s3s4s2s4s1s1s4s3s2,0.3897058823529412-0.03676470588235294-0.5073529411764706-0.0661764705882353
66,s4s3s4s4s4s3s1s4s3s1s1s3s3s1s2s4s4s2s3s3s1s3s2s4s2s1s4s4s3s4s2s1s1s3s3s4s1s2s1s1s2s2s1s1s3s2s2s2s1s1s1s2s4s4s3s2s1s1s4s2s2s4s3s4s4s3s2s3s4s3s3s2s1s1s3s3s1s1s2s2s2s1s3s1s2s1s4s2s2s1s4s4s2s4s4s1s4s4s3s4,0.24242424242424243-0.6060606060606061-0.07878787878787878-0.07272727272727272
67,s1s1s1s2s3s1s2s1s2s1s1s4s1s3s3s2s2s1s2s1s4s2s2s3s1s1s3s4s2s3s2s1s2s2s4s2s2s2s3s4s4s3s1s1s3s4s3s4s2s3s2s1s2s3s3s1s4s1s2s4s4s1s1s2s2s2s1s2s4s4s1s2s1s4s4s3s4s3s4s3s1s1s4s4s4s4s1s1s1s4s4s2s3s1s1s1s2s3s4s4,0.6814814814814815-0.08888888888888889-0.05185185185185185-0.17777777777777778
68,s2s4s4s3s4s4s1s3s1s1s1s3s4s1s3s2s3s1s1s4s1s4s4s1s2s4s2s4s2s1s3s3s2s4s1s2s4s4s2s2s3s4s3s2s1s2s3s4s2s1s1s1s1s1s1s1s2s1s3s3s2s3s1s3s4s2s3s3s4s1s3s3s3s4s3s4s4s2s2s3s2s2s4s2s3s4s1s2s3s3s3s2s3s4s1s4s4s1s1s1,0.38666666666666666-0.24666666666666667-0.25333333333333335-0.11333333333333333
69,s2s2s2s4s1s1s3s3s3s3s1s1s2s2s1s3s3s4s2s4s4s4s4s1s1s3s4s1s2s2s1s3s4s1s4s1s3s2s2s4s3s1s4s4s3s4s4s1s1s1s2s4s1s4s2s2s1s2s1s4s1s4s4s2s1s3s2s1s2s2s3s1s4s3s3s2s3s3s4s3s1s1s3s1s2s2s2s2s4s2s2s4s3s2s4s2s1s1s1s2,0.16996047430830039-0.1976284584980237-0.35177865612648224-0.28063241106719367
70,s3s3s4s1s1s4s2s2s3s1s2s2s1s1s4s3s4s3s1s3s4s3s4s3s2s1s4s1s2s1s1s3s2s2s2s4s1s1s3s3s1s1s1s4s3s4s1s2s1s3s2s3s1s1s1s3s1s1s3s1s2s4s3s1s3s1s1s4s2s1s3s3s1s1s2s4s3s4s2s2s2s3s1s4s4s2s4s1s3s1s3s1s2s3s3s1s4s3s4s3,0.3389830508474576-0.3220338983050847-0.13135593220338984-0.2076271186440678
71,s1s2s4s3s4s3s2s4s2s3s3s4s1s1s3s4s4s1s4s3s3s4s4s3s1s4s2s4s4s4s3s1s2s3s1s2s3s2s3s1s1s1s1s1s1s1s3s4s4s2s1s3s3s1s3s3s2s2s1s3s1s1s4s2s3s2s2s2s4s3s2s4s3s4s4s1s2s1s2s1s3s1s3s4s2s1s2s1s3s3s4s3s1s2s2s1s3s4s2s2,0.20930232558139536-0.27906976744186046-0.2441860465116279-0.26744186046511625
72,s1s2s4s4s1s4s4s2s3s4s1s3s3s2s2s3s3s2s1s2s3s3s4s2s4s3s3s2s3s1s3s1s1s3s3s4s2s3s2s4s2s3s2s3s3s1s1s3s2s2s2s2s1s4s4s2s2s3s2s3s4s3s4s3s3s2s4s3s2s1s1s2s3s2s3s1s1s2s4s1s1s2s1s3s3s3s2s3s4s2s1s1s2s3s4s4s1s3s2s1,0.18604651162790697-0.45348837209302323-0.011627906976744186-0.3488372093023256
73,s1s3s3s3s2s4s4s3s1s4s4s3s4s4s4s1s2s4s1s1s1s1s3s2s1s4s4s2s1s4s4s3s4s3s2s2s1s2s4s3s3s3s4s1s3s3s4s3s1s3s1s3s2s4s3s2s3s4s1s1s1s3s1s4s3s1s3s4s2s1s3s3s4s4s4s3s4s2s4s4s1s3s1s1s4s1s3s2s2s1s2s4s2s2s4s1s4s4s4s4,0.4371859296482412-0.4020100502512563-0.03015075376884422-0.1306532663316583
