num,sequance,probabilities
29,s3s3s1s1s3s4s4s2s4s3s3s1s1s2s3s2s1s2s2s4s1s2s2s3s2s2s3s1s3s3s2s2s1s3s1s2s4s3s1s1s3s1s4s3s2s2s3s4s4s4s1s3s4s3s4s2s2s1s1s3s1s1s3s3s4s4s3s2s4s3s2s2s2s3s3s4s1s3s4s3s4s4s4s4s4s4s3s3s1s2s3s3s3s3s1s2s3s1s2s2,0.2826086956521739-0.12422360248447205-0.2981366459627329-0.2950310559006211
29,s3s3s1s1s3s4s4s2s4s3s3s1s1s2s3s2s1s2s2s4s1s2s2s3s2s2s3s1s3s3s2s2s1s3s1s2s4s3s1s1s3s1s4s3s2s2s3s4s4s4s1s3s4s3s4s2s2s1s1s3s1s1s3s3s4s4s3s2s4s3s2s2s2s3s3s4s1s3s4s3s4s4s4s4s4s4s3s3s1s2s3s3s3s3s1s2s3s1s2s2,0.2826086956521739-0.12422360248447205-0.2981366459627329-0.2950310559006211
29,s3s3s1s1s3s4s4s2s4s3s3s1s1s2s3s2s1s2s2s4s1s2s2s3s2s2s3s1s3s3s2s2s1s3s1s2s4s3s1s1s3s1s4s3s2s2s3s4s4s4s1s3s4s3s4s2s2s1s1s3s1s1s3s3s4s4s3s2s4s3s2s2s2s3s3s4s1s3s4s3s4s4s4s4s4s4s3s3s1s2s3s3s3s3s1s2s3s1s2s2,0.2826086956521739-0.12422360248447205-0.2981366459627329-0.2950310559006211
29,s3s3s1s1s3s4s4s2s4s3s3s1s1s2s3s2s1s2s2s4s1s2s2s3s2s2s3s1s3s3s2s2s1s3s1s2s4s3s1s1s3s1s4s3s2s2s3s4s4s4s1s3s4s3s4s2s2s1s1s3s1s1s3s3s4s4s3s2s4s3s2s2s2s3s3s4s1s3s4s3s4s4s4s4s4s4s3s3s1s2s3s3s3s3s1s2s3s1s2s2,0.2826086956521739-0.12422360248447205-0.2981366459627329-0.2950310559006211
30,s3s4s3s2s3s2s2s1s1s3s1s3s3s1s4s1s3s2s1s1s4s3s1s4s4s3s3s4s2s4s2s4s2s2s3s2s2s3s1s4s3s3s1s2s2s3s3s3s1s3s4s4s2s1s1s1s1s3s1s1s1s2s2s3s1s3s1s1s4s4s2s2s4s1s1s2s4s1s2s1s3s4s3s1s4s3s2s3s4s1s2s3s4s3s1s4s2s1s2s4,0.22018348623853212-0.11467889908256881-0.21100917431192662-0.4541284403669725
30,s3s4s3s2s3s2s2s1s1s3s1s3s3s1s4s1s3s2s1s1s4s3s1s4s4s3s3s4s2s4s2s4s2s2s3s2s2s3s1s4s3s3s1s2s2s3s3s3s1s3s4s4s2s1s1s1s1s3s1s1s1s2s2s3s1s3s1s1s4s4s2s2s4s1s1s2s4s1s2s1s3s4s3s1s4s3s2s3s4s1s2s3s4s3s1s4s2s1s2s4,0.22018348623853212-0.11467889908256881-0.21100917431192662-0.4541284403669725
30,s3s4s3s2s3s2s2s1s1s3s1s3s3s1s4s1s3s2s1s1s4s3s1s4s4s3s3s4s2s4s2s4s2s2s3s2s2s3s1s4s3s3s1s2s2s3s3s3s1s3s4s4s2s1s1s1s1s3s1s1s1s2s2s3s1s3s1s1s4s4s2s2s4s1s1s2s4s1s2s1s3s4s3s1s4s3s2s3s4s1s2s3s4s3s1s4s2s1s2s4,0.22018348623853212-0.11467889908256881-0.21100917431192662-0.4541284403669725
30,s3s4s3s2s3s2s2s1s1s3s1s3s3s1s4s1s3s2s1s1s4s3s1s4s4s3s3s4s2s4s2s4s2s2s3s2s2s3s1s4s3s3s1s2s2s3s3s3s1s3s4s4s2s1s1s1s1s3s1s1s1s2s2s3s1s3s1s1s4s4s2s2s4s1s1s2s4s1s2s1s3s4s3s1s4s3s2s3s4s1s2s3s4s3s1s4s2s1s2s4,0.22018348623853212-0.11467889908256881-0.21100917431192662-0.4541284403669725
31,s3s2s1s3s3s1s1s2s2s4s3s2s2s3s1s3s2s2s2s3s1s1s1s4s2s1s2s2s3s4s4s3s4s1s1s3s1s3s1s1s4s2s3s4s2s1s3s3s3s4s1s2s1s4s3s1s4s1s1s2s1s3s4s1s4s1s2s4s1s4s4s3s1s4s3s4s1s2s1s4s4s3s3s4s3s2s2s2s4s4s4s4s3s2s3s4s1s4s2s4,0.5271739130434783-0.09782608695652174-0.02717391304347826-0.34782608695652173
31,s3s2s1s3s3s1s1s2s2s4s3s2s2s3s1s3s2s2s2s3s1s1s1s4s2s1s2s2s3s4s4s3s4s1s1s3s1s3s1s1s4s2s3s4s2s1s3s3s3s4s1s2s1s4s3s1s4s1s1s2s1s3s4s1s4s1s2s4s1s4s4s3s1s4s3s4s1s2s1s4s4s3s3s4s3s2s2s2s4s4s4s4s3s2s3s4s1s4s2s4,0.5271739130434783-0.09782608695652174-0.02717391304347826-0.34782608695652173
31,s3s2s1s3s3s1s1s2s2s4s3s2s2s3s1s3s2s2s2s3s1s1s1s4s2s1s2s2s3s4s4s3s4s1s1s3s1s3s1s1s4s2s3s4s2s1s3s3s3s4s1s2s1s4s3s1s4s1s1s2s1s3s4s1s4s1s2s4s1s4s4s3s1s4s3s4s1s2s1s4s4s3s3s4s3s2s2s2s4s4s4s4s3s2s3s4s1s4s2s4,0.5271739130434783-0.09782608695652174-0.02717391304347826-0.34782608695652173
31,s3s2s1s3s3s1s1s2s2s4s3s2s2s3s1s3s2s2s2s3s1s1s1s4s2s1s2s2s3s4s4s3s4s1s1s3s1s3s1s1s4s2s3s4s2s1s3s3s3s4s1s2s1s4s3s1s4s1s1s2s1s3s4s1s4s1s2s4s1s4s4s3s1s4s3s4s1s2s1s4s4s3s3s4s3s2s2s2s4s4s4s4s3s2s3s4s1s4s2s4,0.5271739130434783-0.09782608695652174-0.02717391304347826-0.34782608695652173
32,s1s3s3s3s2s2s1s4s3s2s1s4s3s4s1s1s3s2s4s2s2s2s4s4s1s3s2s1s4s4s2s2s2s2s3s4s2s4s4s1s3s4s2s3s4s2s3s3s2s1s2s4s1s1s2s3s1s4s4s4s1s4s3s1s2s3s2s2s3s3s3s3s4s1s1s3s3s3s2s1s1s1s3s2s4s2s2s3s3s1s2s4s3s4s1s3s1s1s4s1,0.21323529411764705-0.29411764705882354-0.36764705882352944-0.125
32,s1s3s3s3s2s2s1s4s3s2s1s4s3s4s1s1s3s2s4s2s2s2s4s4s1s3s2s1s4s4s2s2s2s2s3s4s2s4s4s1s3s4s2s3s4s2s3s3s2s1s2s4s1s1s2s3s1s4s4s4s1s4s3s1s2s3s2s2s3s3s3s3s4s1s1s3s3s3s2s1s1s1s3s2s4s2s2s3s3s1s2s4s3s4s1s3s1s1s4s1,0.21323529411764705-0.29411764705882354-0.36764705882352944-0.125
32,s1s3s3s3s2s2s1s4s3s2s1s4s3s4s1s1s3s2s4s2s2s2s4s4s1s3s2s1s4s4s2s2s2s2s3s4s2s4s4s1s3s4s2s3s4s2s3s3s2s1s2s4s1s1s2s3s1s4s4s4s1s4s3s1s2s3s2s2s3s3s3s3s4s1s1s3s3s3s2s1s1s1s3s2s4s2s2s3s3s1s2s4s3s4s1s3s1s1s4s1,0.21323529411764705-0.29411764705882354-0.36764705882352944-0.125
32,s1s3s3s3s2s2s1s4s3s2s1s4s3s4s1s1s3s2s4s2s2s2s4s4s1s3s2s1s4s4s2s2s2s2s3s4s2s4s4s1s3s4s2s3s4s2s3s3s2s1s2s4s1s1s2s3s1s4s4s4s1s4s3s1s2s3s2s2s3s3s3s3s4s1s1s3s3s3s2s1s1s1s3s2s4s2s2s3s3s1s2s4s3s4s1s3s1s1s4s1,0.21323529411764705-0.29411764705882354-0.36764705882352944-0.125
33,s3s2s4s2s4s4s3s4s2s3s1s3s3s4s4s4s4s4s1s3s2s1s4s3s2s2s2s3s1s2s4s4s4s3s1s1s2s4s1s1s4s1s2s4s4s3s1s4s3s4s4s3s2s1s1s3s2s4s3s4s3s2s3s2s3s4s4s1s1s2s1s3s4s1s3s1s3s3s1s3s4s1s1s1s3s4s2s1s3s1s4s1s4s2s2s4s1s1s4s2,0.12053571428571429-0.35714285714285715-0.38392857142857145-0.13839285714285715
33,s3s2s4s2s4s4s3s4s2s3s1s3s3s4s4s4s4s4s1s3s2s1s4s3s2s2s2s3s1s2s4s4s4s3s1s1s2s4s1s1s4s1s2s4s4s3s1s4s3s4s4s3s2s1s1s3s2s4s3s4s3s2s3s2s3s4s4s1s1s2s1s3s4s1s3s1s3s3s1s3s4s1s1s1s3s4s2s1s3s1s4s1s4s2s2s4s1s1s4s2,0.12053571428571429-0.35714285714285715-0.38392857142857145-0.13839285714285715
33,s3s2s4s2s4s4s3s4s2s3s1s3s3s4s4s4s4s4s1s3s2s1s4s3s2s2s2s3s1s2s4s4s4s3s1s1s2s4s1s1s4s1s2s4s4s3s1s4s3s4s4s3s2s1s1s3s2s4s3s4s3s2s3s2s3s4s4s1s1s2s1s3s4s1s3s1s3s3s1s3s4s1s1s1s3s4s2s1s3s1s4s1s4s2s2s4s1s1s4s2,0.12053571428571429-0.35714285714285715-0.38392857142857145-0.13839285714285715
33,s3s2s4s2s4s4s3s4s2s3s1s3s3s4s4s4s4s4s1s3s2s1s4s3s2s2s2s3s1s2s4s4s4s3s1s1s2s4s1s1s4s1s2s4s4s3s1s4s3s4s4s3s2s1s1s3s2s4s3s4s3s2s3s2s3s4s4s1s1s2s1s3s4s1s3s1s3s3s1s3s4s1s1s1s3s4s2s1s3s1s4s1s4s2s2s4s1s1s4s2,0.12053571428571429-0.35714285714285715-0.38392857142857145-0.13839285714285715
34,s3s4s1s3s3s1s1s4s4s1s4s2s3s1s4s2s1s2s4s1s2s4s1s3s4s3s4s1s1s2s3s1s4s4s3s4s4s4s3s1s4s3s3s2s4s4s1s2s4s2s4s4s3s3s2s2s3s1s2s2s1s3s2s4s3s4s3s4s4s4s1s4s1s4s4s3s3s4s3s4s3s2s4s4s2s2s1s3s4s1s2s4s3s4s1s3s2s2s1s3,0.22764227642276422-0.17886178861788618-0.17886178861788618-0.4146341463414634
34,s3s4s1s3s3s1s1s4s4s1s4s2s3s1s4s2s1s2s4s1s2s4s1s3s4s3s4s1s1s2s3s1s4s4s3s4s4s4s3s1s4s3s3s2s4s4s1s2s4s2s4s4s3s3s2s2s3s1s2s2s1s3s2s4s3s4s3s4s4s4s1s4s1s4s4s3s3s4s3s4s3s2s4s4s2s2s1s3s4s1s2s4s3s4s1s3s2s2s1s3,0.22764227642276422-0.17886178861788618-0.17886178861788618-0.4146341463414634
34,s3s4s1s3s3s1s1s4s4s1s4s2s3s1s4s2s1s2s4s1s2s4s1s3s4s3s4s1s1s2s3s1s4s4s3s4s4s4s3s1s4s3s3s2s4s4s1s2s4s2s4s4s3s3s2s2s3s1s2s2s1s3s2s4s3s4s3s4s4s4s1s4s1s4s4s3s3s4s3s4s3s2s4s4s2s2s1s3s4s1s2s4s3s4s1s3s2s2s1s3,0.22764227642276422-0.17886178861788618-0.17886178861788618-0.4146341463414634
34,s3s4s1s3s3s1s1s4s4s1s4s2s3s1s4s2s1s2s4s1s2s4s1s3s4s3s4s1s1s2s3s1s4s4s3s4s4s4s3s1s4s3s3s2s4s4s1s2s4s2s4s4s3s3s2s2s3s1s2s2s1s3s2s4s3s4s3s4s4s4s1s4s1s4s4s3s3s4s3s4s3s2s4s4s2s2s1s3s4s1s2s4s3s4s1s3s2s2s1s3,0.22764227642276422-0.17886178861788618-0.17886178861788618-0.4146341463414634
35,s2s4s3s3s2s3s2s4s4s3s1s4s4s4s3s2s2s4s1s1s3s1s3s3s1s4s2s2s1s3s3s1s4s3s2s3s1s4s3s1s1s3s3s3s2s2s2s3s1s4s1s3s4s4s2s1s4s1s1s4s4s4s3s2s3s3s2s3s2s1s3s1s4s1s2s2s3s1s3s4s3s3s4s1s4s1s4s3s2s4s2s1s4s4s1s2s3s2s4s4,0.11618257261410789-0.3029045643153527-0.3651452282157676-0.2157676348547718
35,s2s4s3s3s2s3s2s4s4s3s1s4s4s4s3s2s2s4s1s1s3s1s3s3s1s4s2s2s1s3s3s1s4s3s2s3s1s4s3s1s1s3s3s3s2s2s2s3s1s4s1s3s4s4s2s1s4s1s1s4s4s4s3s2s3s3s2s3s2s1s3s1s4s1s2s2s3s1s3s4s3s3s4s1s4s1s4s3s2s4s2s1s4s4s1s2s3s2s4s4,0.11618257261410789-0.3029045643153527-0.3651452282157676-0.2157676348547718
35,s2s4s3s3s2s3s2s4s4s3s1s4s4s4s3s2s2s4s1s1s3s1s3s3s1s4s2s2s1s3s3s1s4s3s2s3s1s4s3s1s1s3s3s3s2s2s2s3s1s4s1s3s4s4s2s1s4s1s1s4s4s4s3s2s3s3s2s3s2s1s3s1s4s1s2s2s3s1s3s4s3s3s4s1s4s1s4s3s2s4s2s1s4s4s1s2s3s2s4s4,0.11618257261410789-0.3029045643153527-0.3651452282157676-0.2157676348547718
35,s2s4s3s3s2s3s2s4s4s3s1s4s4s4s3s2s2s4s1s1s3s1s3s3s1s4s2s2s1s3s3s1s4s3s2s3s1s4s3s1s1s3s3s3s2s2s2s3s1s4s1s3s4s4s2s1s4s1s1s4s4s4s3s2s3s3s2s3s2s1s3s1s4s1s2s2s3s1s3s4s3s3s4s1s4s1s4s3s2s4s2s1s4s4s1s2s3s2s4s4,0.11618257261410789-0.3029045643153527-0.3651452282157676-0.2157676348547718
36,s1s4s2s3s4s2s4s3s1s3s4s1s3s4s2s3s2s1s3s1s1s1s3s1s2s1s2s4s1s2s1s3s4s2s2s1s1s2s4s2s2s4s2s4s3s1s1s4s1s1s3s4s2s4s2s4s2s1s4s3s3s4s2s3s4s2s1s1s4s2s3s1s4s1s2s1s4s2s3s2s1s2s1s4s2s2s4s4s1s3s4s3s2s1s4s3s1s1s1s1,0.16417910447761194-0.208955223880597-0.16417910447761194-0.4626865671641791
36,s1s4s2s3s4s2s4s3s1s3s4s1s3s4s2s3s2s1s3s1s1s1s3s1s2s1s2s4s1s2s1s3s4s2s2s1s1s2s4s2s2s4s2s4s3s1s1s4s1s1s3s4s2s4s2s4s2s1s4s3s3s4s2s3s4s2s1s1s4s2s3s1s4s1s2s1s4s2s3s2s1s2s1s4s2s2s4s4s1s3s4s3s2s1s4s3s1s1s1s1,0.16417910447761194-0.208955223880597-0.16417910447761194-0.4626865671641791
36,s1s4s2s3s4s2s4s3s1s3s4s1s3s4s2s3s2s1s3s1s1s1s3s1s2s1s2s4s1s2s1s3s4s2s2s1s1s2s4s2s2s4s2s4s3s1s1s4s1s1s3s4s2s4s2s4s2s1s4s3s3s4s2s3s4s2s1s1s4s2s3s1s4s1s2s1s4s2s3s2s1s2s1s4s2s2s4s4s1s3s4s3s2s1s4s3s1s1s1s1,0.16417910447761194-0.208955223880597-0.16417910447761194-0.4626865671641791
36,s1s4s2s3s4s2s4s3s1s3s4s1s3s4s2s3s2s1s3s1s1s1s3s1s2s1s2s4s1s2s1s3s4s2s2s1s1s2s4s2s2s4s2s4s3s1s1s4s1s1s3s4s2s4s2s4s2s1s4s3s3s4s2s3s4s2s1s1s4s2s3s1s4s1s2s1s4s2s3s2s1s2s1s4s2s2s4s4s1s3s4s3s2s1s4s3s1s1s1s1,0.16417910447761194-0.208955223880597-0.16417910447761194-0.4626865671641791
37,s2s2s4s1s3s2s3s4s1s2s4s3s2s1s3s2s4s4s2s3s4s1s2s1s4s3s3s4s1s1s4s2s4s4s2s2s2s2s4s2s4s1s1s2s1s3s4s4s2s1s3s3s4s3s2s4s2s3s2s1s1s1s1s3s1s1s4s3s4s1s4s2s3s4s4s3s2s2s2s4s4s2s4s4s1s4s2s3s3s3s1s3s4s2s4s3s1s4s2s1,0.16666666666666666-0.041666666666666664-0.36574074074074076-0.42592592592592593
37,s2s2s4s1s3s2s3s4s1s2s4s3s2s1s3s2s4s4s2s3s4s1s2s1s4s3s3s4s1s1s4s2s4s4s2s2s2s2s4s2s4s1s1s2s1s3s4s4s2s1s3s3s4s3s2s4s2s3s2s1s1s1s1s3s1s1s4s3s4s1s4s2s3s4s4s3s2s2s2s4s4s2s4s4s1s4s2s3s3s3s1s3s4s2s4s3s1s4s2s1,0.16666666666666666-0.041666666666666664-0.36574074074074076-0.42592592592592593
37,s2s2s4s1s3s2s3s4s1s2s4s3s2s1s3s2s4s4s2s3s4s1s2s1s4s3s3s4s1s1s4s2s4s4s2s2s2s2s4s2s4s1s1s2s1s3s4s4s2s1s3s3s4s3s2s4s2s3s2s1s1s1s1s3s1s1s4s3s4s1s4s2s3s4s4s3s2s2s2s4s4s2s4s4s1s4s2s3s3s3s1s3s4s2s4s3s1s4s2s1,0.16666666666666666-0.041666666666666664-0.36574074074074076-0.42592592592592593
37,s2s2s4s1s3s2s3s4s1s2s4s3s2s1s3s2s4s4s2s3s4s1s2s1s4s3s3s4s1s1s4s2s4s4s2s2s2s2s4s2s4s1s1s2s1s3s4s4s2s1s3s3s4s3s2s4s2s3s2s1s1s1s1s3s1s1s4s3s4s1s4s2s3s4s4s3s2s2s2s4s4s2s4s4s1s4s2s3s3s3s1s3s4s2s4s3s1s4s2s1,0.16666666666666666-0.041666666666666664-0.36574074074074076-0.42592592592592593
38,s1s2s1s3s4s1s1s4s3s2s3s1s2s4s4s3s2s3s3s1s1s2s4s1s4s4s4s3s1s2s1s2s4s2s3s2s2s1s4s4s1s4s1s3s4s1s4s4s2s3s1s3s3s4s2s4s4s4s1s2s2s3s1s4s1s3s1s3s1s1s2s3s1s2s4s1s2s2s4s3s2s1s4s4s4s4s4s2s3s1s3s2s1s4s4s3s4s3s3s1,0.2608695652173913-0.3442028985507246-0.043478260869565216-0.35144927536231885
38,s1s2s1s3s4s1s1s4s3s2s3s1s2s4s4s3s2s3s3s1s1s2s4s1s4s4s4s3s1s2s1s2s4s2s3s2s2s1s4s4s1s4s1s3s4s1s4s4s2s3s1s3s3s4s2s4s4s4s1s2s2s3s1s4s1s3s1s3s1s1s2s3s1s2s4s1s2s2s4s3s2s1s4s4s4s4s4s2s3s1s3s2s1s4s4s3s4s3s3s1,0.2608695652173913-0.3442028985507246-0.043478260869565216-0.35144927536231885
38,s1s2s1s3s4s1s1s4s3s2s3s1s2s4s4s3s2s3s3s1s1s2s4s1s4s4s4s3s1s2s1s2s4s2s3s2s2s1s4s4s1s4s1s3s4s1s4s4s2s3s1s3s3s4s2s4s4s4s1s2s2s3s1s4s1s3s1s3s1s1s2s3s1s2s4s1s2s2s4s3s2s1s4s4s4s4s4s2s3s1s3s2s1s4s4s3s4s3s3s1,0.2608695652173913-0.3442028985507246-0.043478260869565216-0.35144927536231885
38,s1s2s1s3s4s1s1s4s3s2s3s1s2s4s4s3s2s3s3s1s1s2s4s1s4s4s4s3s1s2s1s2s4s2s3s2s2s1s4s4s1s4s1s3s4s1s4s4s2s3s1s3s3s4s2s4s4s4s1s2s2s3s1s4s1s3s1s3s1s1s2s3s1s2s4s1s2s2s4s3s2s1s4s4s4s4s4s2s3s1s3s2s1s4s4s3s4s3s3s1,0.2608695652173913-0.3442028985507246-0.043478260869565216-0.35144927536231885
39,s4s1s4s2s4s1s1s1s1s3s3s2s3s3s2s4s1s4s4s1s2s1s2s1s4s1s2s2s1s4s3s1s4s2s2s4s2s3s2s2s1s2s3s1s3s1s3s1s1s1s2s1s3s3s4s4s2s4s4s2s3s1s1s2s4s3s3s3s2s4s4s4s1s2s3s2s3s2s1s2s4s4s4s3s1s3s2s4s4s3s2s1s4s4s1s1s3s4s3s3,0.3463687150837989-0.1452513966480447-0.1564245810055866-0.35195530726256985
39,s4s1s4s2s4s1s1s1s1s3s3s2s3s3s2s4s1s4s4s1s2s1s2s1s4s1s2s2s1s4s3s1s4s2s2s4s2s3s2s2s1s2s3s1s3s1s3s1s1s1s2s1s3s3s4s4s2s4s4s2s3s1s1s2s4s3s3s3s2s4s4s4s1s2s3s2s3s2s1s2s4s4s4s3s1s3s2s4s4s3s2s1s4s4s1s1s3s4s3s3,0.3463687150837989-0.1452513966480447-0.1564245810055866-0.35195530726256985
39,s4s1s4s2s4s1s1s1s1s3s3s2s3s3s2s4s1s4s4s1s2s1s2s1s4s1s2s2s1s4s3s1s4s2s2s4s2s3s2s2s1s2s3s1s3s1s3s1s1s1s2s1s3s3s4s4s2s4s4s2s3s1s1s2s4s3s3s3s2s4s4s4s1s2s3s2s3s2s1s2s4s4s4s3s1s3s2s4s4s3s2s1s4s4s1s1s3s4s3s3,0.3463687150837989-0.1452513966480447-0.1564245810055866-0.35195530726256985
39,s4s1s4s2s4s1s1s1s1s3s3s2s3s3s2s4s1s4s4s1s2s1s2s1s4s1s2s2s1s4s3s1s4s2s2s4s2s3s2s2s1s2s3s1s3s1s3s1s1s1s2s1s3s3s4s4s2s4s4s2s3s1s1s2s4s3s3s3s2s4s4s4s1s2s3s2s3s2s1s2s4s4s4s3s1s3s2s4s4s3s2s1s4s4s1s1s3s4s3s3,0.3463687150837989-0.1452513966480447-0.1564245810055866-0.35195530726256985
40,s1s4s4s2s4s1s2s4s3s4s4s1s4s3s4s1s3s4s1s1s4s1s4s1s3s2s3s3s2s2s1s4s1s2s2s4s2s4s4s2s4s3s2s2s1s4s2s4s1s1s4s3s2s1s3s3s1s4s3s1s4s4s4s2s3s4s2s4s3s3s4s1s4s4s3s4s4s3s1s1s1s4s1s3s2s1s2s1s1s1s1s2s1s3s3s1s3s1s1s4,0.17424242424242425-0.2803030303030303-0.4772727272727273-0.06818181818181818
40,s1s4s4s2s4s1s2s4s3s4s4s1s4s3s4s1s3s4s1s1s4s1s4s1s3s2s3s3s2s2s1s4s1s2s2s4s2s4s4s2s4s3s2s2s1s4s2s4s1s1s4s3s2s1s3s3s1s4s3s1s4s4s4s2s3s4s2s4s3s3s4s1s4s4s3s4s4s3s1s1s1s4s1s3s2s1s2s1s1s1s1s2s1s3s3s1s3s1s1s4,0.17424242424242425-0.2803030303030303-0.4772727272727273-0.06818181818181818
40,s1s4s4s2s4s1s2s4s3s4s4s1s4s3s4s1s3s4s1s1s4s1s4s1s3s2s3s3s2s2s1s4s1s2s2s4s2s4s4s2s4s3s2s2s1s4s2s4s1s1s4s3s2s1s3s3s1s4s3s1s4s4s4s2s3s4s2s4s3s3s4s1s4s4s3s4s4s3s1s1s1s4s1s3s2s1s2s1s1s1s1s2s1s3s3s1s3s1s1s4,0.17424242424242425-0.2803030303030303-0.4772727272727273-0.06818181818181818
40,s1s4s4s2s4s1s2s4s3s4s4s1s4s3s4s1s3s4s1s1s4s1s4s1s3s2s3s3s2s2s1s4s1s2s2s4s2s4s4s2s4s3s2s2s1s4s2s4s1s1s4s3s2s1s3s3s1s4s3s1s4s4s4s2s3s4s2s4s3s3s4s1s4s4s3s4s4s3s1s1s1s4s1s3s2s1s2s1s1s1s1s2s1s3s3s1s3s1s1s4,0.17424242424242425-0.2803030303030303-0.4772727272727273-0.06818181818181818
41,s4s3s3s1s4s2s4s2s2s1s2s4s4s1s2s3s1s4s3s3s3s3s4s3s1s4s2s4s3s1s4s3s4s4s1s3s1s2s1s3s2s3s1s3s4s3s3s1s1s3s4s2s3s2s4s4s4s1s2s3s4s4s1s2s1s2s2s2s1s4s1s2s4s2s3s3s3s4s1s1s3s1s1s4s3s4s3s2s4s1s4s4s2s1s1s4s3s4s2s3,0.20408163265306123-0.15306122448979592-0.5051020408163265-0.1377551020408163
41,s4s3s3s1s4s2s4s2s2s1s2s4s4s1s2s3s1s4s3s3s3s3s4s3s1s4s2s4s3s1s4s3s4s4s1s3s1s2s1s3s2s3s1s3s4s3s3s1s1s3s4s2s3s2s4s4s4s1s2s3s4s4s1s2s1s2s2s2s1s4s1s2s4s2s3s3s3s4s1s1s3s1s1s4s3s4s3s2s4s1s4s4s2s1s1s4s3s4s2s3,0.20408163265306123-0.15306122448979592-0.5051020408163265-0.1377551020408163
41,s4s3s3s1s4s2s4s2s2s1s2s4s4s1s2s3s1s4s3s3s3s3s4s3s1s4s2s4s3s1s4s3s4s4s1s3s1s2s1s3s2s3s1s3s4s3s3s1s1s3s4s2s3s2s4s4s4s1s2s3s4s4s1s2s1s2s2s2s1s4s1s2s4s2s3s3s3s4s1s1s3s1s1s4s3s4s3s2s4s1s4s4s2s1s1s4s3s4s2s3,0.20408163265306123-0.15306122448979592-0.5051020408163265-0.1377551020408163
41,s4s3s3s1s4s2s4s2s2s1s2s4s4s1s2s3s1s4s3s3s3s3s4s3s1s4s2s4s3s1s4s3s4s4s1s3s1s2s1s3s2s3s1s3s4s3s3s1s1s3s4s2s3s2s4s4s4s1s2s3s4s4s1s2s1s2s2s2s1s4s1s2s4s2s3s3s3s4s1s1s3s1s1s4s3s4s3s2s4s1s4s4s2s1s1s4s3s4s2s3,0.20408163265306123-0.15306122448979592-0.5051020408163265-0.1377551020408163
42,s1s1s1s2s4s3s1s3s1s4s3s4s1s1s4s1s1s2s4s4s3s1s1s4s2s4s2s4s4s1s4s1s3s3s1s2s1s2s2s4s1s4s4s1s1s3s3s4s4s1s2s3s4s4s3s1s2s2s1s4s1s3s3s3s3s3s3s1s4s4s1s3s3s2s3s1s2s3s2s2s3s3s1s4s3s1s4s4s1s1s4s2s1s3s1s4s1s3s2s4,0.20318725099601595-0.24701195219123506-0.24302788844621515-0.30677290836653387
42,s1s1s1s2s4s3s1s3s1s4s3s4s1s1s4s1s1s2s4s4s3s1s1s4s2s4s2s4s4s1s4s1s3s3s1s2s1s2s2s4s1s4s4s1s1s3s3s4s4s1s2s3s4s4s3s1s2s2s1s4s1s3s3s3s3s3s3s1s4s4s1s3s3s2s3s1s2s3s2s2s3s3s1s4s3s1s4s4s1s1s4s2s1s3s1s4s1s3s2s4,0.20318725099601595-0.24701195219123506-0.24302788844621515-0.30677290836653387
42,s1s1s1s2s4s3s1s3s1s4s3s4s1s1s4s1s1s2s4s4s3s1s1s4s2s4s2s4s4s1s4s1s3s3s1s2s1s2s2s4s1s4s4s1s1s3s3s4s4s1s2s3s4s4s3s1s2s2s1s4s1s3s3s3s3s3s3s1s4s4s1s3s3s2s3s1s2s3s2s2s3s3s1s4s3s1s4s4s1s1s4s2s1s3s1s4s1s3s2s4,0.20318725099601595-0.24701195219123506-0.24302788844621515-0.30677290836653387
42,s1s1s1s2s4s3s1s3s1s4s3s4s1s1s4s1s1s2s4s4s3s1s1s4s2s4s2s4s4s1s4s1s3s3s1s2s1s2s2s4s1s4s4s1s1s3s3s4s4s1s2s3s4s4s3s1s2s2s1s4s1s3s3s3s3s3s3s1s4s4s1s3s3s2s3s1s2s3s2s2s3s3s1s4s3s1s4s4s1s1s4s2s1s3s1s4s1s3s2s4,0.20318725099601595-0.24701195219123506-0.24302788844621515-0.30677290836653387
43,s1s4s4s2s3s2s2s2s2s3s3s4s1s1s4s1s3s2s4s4s4s1s2s4s4s1s3s3s3s1s3s4s2s1s2s1s4s2s4s3s4s2s2s3s3s4s2s3s3s1s3s3s3s3s3s2s4s3s3s4s4s1s3s4s1s1s3s3s2s4s1s1s4s3s3s1s4s1s3s2s4s1s3s1s2s2s4s4s3s1s1s2s4s2s3s3s1s2s3s4,0.2894736842105263-0.5105263157894737-0.03684210526315789-0.1631578947368421
43,s1s4s4s2s3s2s2s2s2s3s3s4s1s1s4s1s3s2s4s4s4s1s2s4s4s1s3s3s3s1s3s4s2s1s2s1s4s2s4s3s4s2s2s3s3s4s2s3s3s1s3s3s3s3s3s2s4s3s3s4s4s1s3s4s1s1s3s3s2s4s1s1s4s3s3s1s4s1s3s2s4s1s3s1s2s2s4s4s3s1s1s2s4s2s3s3s1s2s3s4,0.2894736842105263-0.5105263157894737-0.03684210526315789-0.1631578947368421
